epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,71.6135,3.60066,3.89595,4.10991,0.00155,0.18661,0.00098,0.00032,3.41594,3.42975,3.94634,0.0793,0.0023,0.0023
2,121.278,3.19509,2.88308,3.6629,0.00173,0.05102,0.00459,0.00143,3.37553,3.78266,3.8437,0.0576535,0.00465347,0.00465347
3,184.031,2.60866,2.32277,3.03817,0.00728,0.18182,0.08068,0.02367,3.09594,3.78991,3.69027,0.0359594,0.00695942,0.00695942
4,244.94,2.32373,2.13633,2.67655,0.6367,0.06218,0.17033,0.06042,2.71765,3.4134,3.34987,0.0142179,0.00921785,0.00921785
5,308.593,2.1263,2.04344,2.4522,0.37919,0.19582,0.19442,0.07776,2.61027,3.17488,3.20774,0.009604,0.009604,0.009604
6,367.798,1.99417,1.88935,2.29012,0.3853,0.32221,0.28615,0.11492,2.28534,2.45095,2.78557,0.009505,0.009505,0.009505
7,427.321,1.93508,1.80331,2.20378,0.48186,0.35084,0.36148,0.15697,2.18336,2.58065,2.63465,0.009406,0.009406,0.009406
8,484.236,1.85926,1.75823,2.12747,0.51003,0.3458,0.35772,0.16094,2.21236,2.34644,2.62475,0.009307,0.009307,0.009307
9,542.675,1.81691,1.70225,2.08517,0.5459,0.41917,0.43143,0.19269,2.09834,2.02349,2.47274,0.009208,0.009208,0.009208
10,598.486,1.7767,1.65496,2.02644,0.48692,0.33046,0.32731,0.14667,2.16892,2.43997,2.57736,0.009109,0.009109,0.009109
11,656.997,1.75888,1.62239,2.00927,0.50033,0.37514,0.38171,0.18123,2.10577,2.27279,2.47189,0.00901,0.00901,0.00901
12,712.008,1.7406,1.60929,1.99252,0.49224,0.34714,0.34784,0.15593,2.16841,2.42122,2.54005,0.008911,0.008911,0.008911
13,774.766,1.73007,1.57778,1.97059,0.60569,0.47108,0.50144,0.23769,1.96381,1.90203,2.34067,0.008812,0.008812,0.008812
14,837.561,1.71054,1.5494,1.95468,0.53796,0.45876,0.47194,0.21282,2.01731,2.10019,2.37187,0.008713,0.008713,0.008713
15,898.587,1.68903,1.52083,1.93203,0.57921,0.43243,0.46351,0.2293,1.96028,1.98602,2.33344,0.008614,0.008614,0.008614
16,955.874,1.67908,1.50978,1.92146,0.65901,0.52091,0.57122,0.28386,1.8866,1.67703,2.25038,0.008515,0.008515,0.008515
17,1013.58,1.6598,1.49388,1.90451,0.659,0.55946,0.59744,0.28762,1.92509,1.60037,2.26875,0.008416,0.008416,0.008416
18,1074.11,1.66435,1.48274,1.91307,0.68067,0.53145,0.58567,0.29057,1.89764,1.55266,2.25691,0.008317,0.008317,0.008317
19,1134.69,1.65182,1.46033,1.89403,0.63297,0.50671,0.54804,0.26904,1.88783,1.94906,2.21938,0.008218,0.008218,0.008218
20,1191,1.63462,1.44605,1.87972,0.60725,0.40468,0.44805,0.22056,2.06876,2.15148,2.41649,0.008119,0.008119,0.008119
21,1248.91,1.61698,1.43472,1.86605,0.65153,0.53951,0.59199,0.29745,1.88982,1.59768,2.20385,0.00802,0.00802,0.00802
22,1306.2,1.60396,1.41804,1.84871,0.67982,0.56154,0.61874,0.30746,1.85694,1.54064,2.20667,0.007921,0.007921,0.007921
23,1364.42,1.60057,1.38818,1.83468,0.66111,0.52263,0.57183,0.28644,1.83647,1.63342,2.19476,0.007822,0.007822,0.007822
24,1426.19,1.58455,1.39024,1.83649,0.65454,0.51528,0.57479,0.28352,1.92833,1.63392,2.23318,0.007723,0.007723,0.007723
25,1480.95,1.58714,1.37125,1.83082,0.66919,0.55159,0.60242,0.30955,1.84752,1.55238,2.1755,0.007624,0.007624,0.007624
26,1538.35,1.56894,1.36208,1.81436,0.69614,0.54793,0.61982,0.31341,1.86422,1.44883,2.16957,0.007525,0.007525,0.007525
27,1599.67,1.56754,1.35317,1.80969,0.6543,0.51799,0.57491,0.28164,1.89436,1.77208,2.19559,0.007426,0.007426,0.007426
28,1654.37,1.57092,1.35848,1.81384,0.67465,0.57826,0.63542,0.32059,1.8276,1.55657,2.14461,0.007327,0.007327,0.007327
29,1709.83,1.55891,1.33308,1.80776,0.71024,0.57077,0.64109,0.32769,1.84918,1.50573,2.17381,0.007228,0.007228,0.007228
30,1765.52,1.54455,1.32454,1.79807,0.70073,0.55619,0.61728,0.32039,1.81817,1.52676,2.14328,0.007129,0.007129,0.007129
31,1820.68,1.5461,1.31752,1.79303,0.67253,0.54661,0.59731,0.29753,1.89991,1.54213,2.23729,0.00703,0.00703,0.00703
32,1877.28,1.53814,1.29652,1.78026,0.65957,0.48216,0.54186,0.27393,1.92519,1.76356,2.24137,0.006931,0.006931,0.006931
33,1939.15,1.53743,1.29808,1.79091,0.70338,0.56674,0.63954,0.33401,1.79728,1.46512,2.10298,0.006832,0.006832,0.006832
34,1996.69,1.52187,1.27702,1.76509,0.65753,0.51285,0.55645,0.27042,1.92851,1.67179,2.22103,0.006733,0.006733,0.006733
35,2052.48,1.50609,1.26836,1.7457,0.62904,0.51515,0.56488,0.28457,1.88837,1.66634,2.19816,0.006634,0.006634,0.006634
36,2108.16,1.51086,1.25503,1.74976,0.72247,0.60107,0.66945,0.35226,1.77175,1.41578,2.10885,0.006535,0.006535,0.006535
37,2164.14,1.50688,1.25079,1.75299,0.7212,0.59992,0.66627,0.36095,1.76744,1.36539,2.08878,0.006436,0.006436,0.006436
38,2221.15,1.50199,1.25466,1.74888,0.66491,0.55257,0.59809,0.31353,1.7801,1.46801,2.07969,0.006337,0.006337,0.006337
39,2278.13,1.49311,1.23406,1.73969,0.71277,0.61537,0.67668,0.35877,1.72743,1.36382,2.0511,0.006238,0.006238,0.006238
