epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,59.1097,3.26642,3.08266,3.64937,0.26392,0.26141,0.16496,0.05016,2.70674,2.74959,3.18567,0.0700787,0.00332458,0.00332458
2,115.096,2.36043,2.21223,2.73145,0.47068,0.37783,0.35924,0.13673,2.27632,2.17275,2.59925,0.0400128,0.006592,0.006592
3,168.75,2.10004,2.05312,2.35185,0.39742,0.31761,0.28865,0.10235,2.34485,2.79674,2.6281,0.00988091,0.00979342,0.00979342
4,223.605,2.00123,2.04464,2.24319,0.49995,0.37227,0.37138,0.15249,2.17141,2.23281,2.46148,0.009703,0.009703,0.009703
5,278.269,1.90942,1.95311,2.1289,0.54601,0.43038,0.45268,0.19562,2.01999,2.10048,2.27825,0.009604,0.009604,0.009604
6,333.54,1.86776,1.8873,2.08458,0.57134,0.46989,0.49352,0.22066,2.00335,1.88485,2.21841,0.009505,0.009505,0.009505
7,388.387,1.84163,1.82873,2.04072,0.59926,0.45685,0.4964,0.23539,1.95567,1.82432,2.1664,0.009406,0.009406,0.009406
8,443.89,1.80876,1.7612,1.99853,0.58804,0.43997,0.47301,0.22523,1.94525,1.8748,2.16745,0.009307,0.009307,0.009307
9,499.247,1.78081,1.73303,1.98642,0.60121,0.49156,0.5209,0.23766,1.92665,1.80082,2.15462,0.009208,0.009208,0.009208
10,555.194,1.75277,1.70319,1.96554,0.65076,0.48984,0.55303,0.26268,1.91913,1.72267,2.12813,0.009109,0.009109,0.009109
11,610.169,1.74194,1.6773,1.94001,0.6333,0.45411,0.50977,0.248,1.95647,1.80764,2.14298,0.00901,0.00901,0.00901
12,665.703,1.72763,1.64494,1.92891,0.66255,0.52493,0.57965,0.28375,1.8742,1.64766,2.07159,0.008911,0.008911,0.008911
13,721.13,1.71324,1.63395,1.91131,0.66309,0.52696,0.58549,0.28677,1.85134,1.63287,2.07755,0.008812,0.008812,0.008812
14,777.832,1.7111,1.61321,1.90731,0.67214,0.54334,0.6012,0.30147,1.83057,1.6048,2.03093,0.008713,0.008713,0.008713
15,832.955,1.68045,1.5491,1.87077,0.63855,0.50556,0.54954,0.27717,1.83092,1.70124,2.03413,0.008614,0.008614,0.008614
16,888.009,1.68172,1.55562,1.88097,0.68011,0.54966,0.61707,0.30872,1.80659,1.55113,2.0032,0.008515,0.008515,0.008515
17,942.806,1.6624,1.54773,1.87586,0.66935,0.56103,0.61467,0.31258,1.78142,1.50648,1.99462,0.008416,0.008416,0.008416
18,997.711,1.65421,1.53174,1.85907,0.68114,0.56906,0.62343,0.3115,1.78571,1.53304,1.99472,0.008317,0.008317,0.008317
19,1053.34,1.64438,1.50842,1.84582,0.68759,0.57844,0.63028,0.32224,1.7857,1.50479,1.99628,0.008218,0.008218,0.008218
20,1109.14,1.64152,1.5027,1.84728,0.69625,0.57154,0.62526,0.32312,1.77208,1.48191,1.96788,0.008119,0.008119,0.008119
21,1164.7,1.62171,1.47544,1.83795,0.69602,0.58113,0.64031,0.33157,1.77906,1.45737,1.97878,0.00802,0.00802,0.00802
22,1219.37,1.62107,1.46847,1.82193,0.66605,0.57883,0.63042,0.32249,1.75855,1.46143,1.97623,0.007921,0.007921,0.007921
23,1274.48,1.61973,1.47273,1.82563,0.70822,0.58554,0.64565,0.3372,1.746,1.41966,1.95486,0.007822,0.007822,0.007822
24,1329.72,1.61328,1.45113,1.819,0.72132,0.60107,0.66784,0.34872,1.72001,1.43948,1.93285,0.007723,0.007723,0.007723
25,1384.95,1.60445,1.43673,1.80986,0.72675,0.57998,0.65895,0.35314,1.72302,1.38654,1.91814,0.007624,0.007624,0.007624
26,1439.83,1.59869,1.42953,1.79897,0.72541,0.59858,0.66514,0.35079,1.73494,1.39792,1.93646,0.007525,0.007525,0.007525
27,1494.88,1.58038,1.40437,1.79709,0.72833,0.5959,0.66686,0.35664,1.71161,1.38195,1.90602,0.007426,0.007426,0.007426
28,1549.92,1.5713,1.40221,1.77818,0.72195,0.60506,0.67515,0.36416,1.68966,1.37844,1.9045,0.007327,0.007327,0.007327
29,1605.92,1.57744,1.39197,1.78004,0.73644,0.61297,0.68645,0.36769,1.72239,1.32252,1.92348,0.007228,0.007228,0.007228
30,1661.5,1.56307,1.38573,1.78144,0.72452,0.62244,0.688,0.36674,1.69804,1.3586,1.91156,0.007129,0.007129,0.007129
31,1716.41,1.5666,1.38681,1.77556,0.72407,0.61803,0.68752,0.36574,1.68505,1.35067,1.8982,0.00703,0.00703,0.00703
32,1772.33,1.55746,1.36627,1.76578,0.73131,0.62773,0.69693,0.37607,1.674,1.31866,1.88008,0.006931,0.006931,0.006931
33,1827.63,1.54816,1.35422,1.75802,0.74055,0.62627,0.6981,0.37779,1.67513,1.30397,1.88816,0.006832,0.006832,0.006832
34,1882.49,1.53773,1.33893,1.75142,0.74509,0.61066,0.68341,0.37109,1.70348,1.32497,1.91108,0.006733,0.006733,0.006733
35,1937,1.53486,1.34258,1.7475,0.74185,0.63847,0.70161,0.37786,1.69381,1.28528,1.89689,0.006634,0.006634,0.006634
36,1992.03,1.52356,1.32536,1.72904,0.74214,0.64384,0.70846,0.38621,1.67576,1.27844,1.88908,0.006535,0.006535,0.006535
37,2046.84,1.52058,1.31934,1.73846,0.77086,0.62371,0.70968,0.39034,1.6559,1.30687,1.86801,0.006436,0.006436,0.006436
38,2101.82,1.52285,1.31729,1.73786,0.75408,0.63195,0.70622,0.39129,1.64642,1.28306,1.86064,0.006337,0.006337,0.006337
39,2157.02,1.50784,1.30469,1.72243,0.74361,0.63214,0.70419,0.38954,1.65516,1.26638,1.85916,0.006238,0.006238,0.006238
40,2212.78,1.52054,1.29964,1.72511,0.74946,0.64825,0.72032,0.39897,1.62928,1.23886,1.83816,0.006139,0.006139,0.006139
41,2268.28,1.50292,1.29453,1.72016,0.75761,0.64327,0.71705,0.39714,1.63322,1.25099,1.84334,0.00604,0.00604,0.00604
42,2323.76,1.50498,1.28208,1.71181,0.75172,0.65387,0.72618,0.40467,1.6232,1.22384,1.84499,0.005941,0.005941,0.005941
43,2379.83,1.4883,1.27029,1.70161,0.74975,0.65573,0.72348,0.40367,1.62589,1.21541,1.83783,0.005842,0.005842,0.005842
44,2434.98,1.48942,1.26578,1.70969,0.74875,0.65746,0.72317,0.40654,1.62293,1.21276,1.82825,0.005743,0.005743,0.005743
45,2491.27,1.48739,1.25736,1.69889,0.76704,0.65036,0.73379,0.41097,1.59807,1.20482,1.81167,0.005644,0.005644,0.005644
46,2547.96,1.4874,1.24537,1.69031,0.77744,0.64327,0.72912,0.40928,1.60636,1.19896,1.81565,0.005545,0.005545,0.005545
47,2603.05,1.47992,1.25152,1.69173,0.766,0.66298,0.74003,0.41855,1.59364,1.19333,1.80139,0.005446,0.005446,0.005446
